changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
2861884,changeset id mentioned in revert changeset,,N,N,N,N,N
2861936,changeset id mentioned in revert changeset,,N,N,N,N,N
2862117,changeset id mentioned in revert changeset,,N,N,N,N,N
2865465,changeset id mentioned in revert changeset,,N,N,N,N,N
2867884,changeset id mentioned in revert changeset,,N,N,N,N,N
2869488,changeset id mentioned in revert changeset,,N,N,N,N,N
2869584,changeset id mentioned in revert changeset,,N,N,N,N,N
2869674,changeset id mentioned in revert changeset,,N,N,N,N,N
2869694,changeset id mentioned in revert changeset,,N,N,N,N,N
2870875,changeset id mentioned in revert changeset,,N,N,N,N,N
2870963,changeset id mentioned in revert changeset,,N,N,N,N,N
2871033,changeset id mentioned in revert changeset,,N,N,N,N,N
2871165,changeset id mentioned in revert changeset,,N,N,N,N,N
2873146,changeset id mentioned in revert changeset,,N,N,N,N,N
2873428,changeset id mentioned in revert changeset,,N,N,N,N,N
2873503,changeset id mentioned in revert changeset,,N,N,N,N,N
2873806,changeset id mentioned in revert changeset,,N,N,N,N,N
2873867,changeset id mentioned in revert changeset,,N,N,N,N,N
2874229,changeset id mentioned in revert changeset,,N,N,N,N,N
2875641,changeset id mentioned in revert changeset,,N,N,N,N,N
2876180,changeset id mentioned in revert changeset,,N,N,N,N,N
2876283,changeset id mentioned in revert changeset,,N,N,N,N,N
2876567,changeset id mentioned in revert changeset,,N,N,N,N,N
2876667,changeset id mentioned in revert changeset,,N,N,N,N,N
2876941,changeset id mentioned in revert changeset,,N,N,N,N,N
2877324,changeset id mentioned in revert changeset,,N,N,N,N,N
2877462,changeset id mentioned in revert changeset,,N,N,N,N,N
2877623,changeset id mentioned in revert changeset,,N,N,N,N,N
2880187,changeset id mentioned in revert changeset,,N,N,N,N,N
2880225,changeset id mentioned in revert changeset,,N,N,N,N,N
2880458,changeset id mentioned in revert changeset,,N,N,N,N,N
2880544,changeset id mentioned in revert changeset,,N,N,N,N,N
2880664,changeset id mentioned in revert changeset,,N,N,N,N,N
2880753,changeset id mentioned in revert changeset,,N,N,N,N,N
2881601,changeset id mentioned in revert changeset,,N,N,N,N,N
2881700,changeset id mentioned in revert changeset,,N,N,N,N,N
2881761,changeset id mentioned in revert changeset,,N,N,N,N,N
2881776,changeset id mentioned in revert changeset,,N,N,N,N,N
2881848,changeset id mentioned in revert changeset,,N,N,N,N,N
2881874,changeset id mentioned in revert changeset,,N,N,N,N,N
2881927,changeset id mentioned in revert changeset,,N,N,N,N,N
2883350,changeset id mentioned in revert changeset,,N,N,N,N,N
2883741,changeset id mentioned in revert changeset,,N,N,N,N,N
2883815,changeset id mentioned in revert changeset,,N,N,N,N,N
2883943,changeset id mentioned in revert changeset,,N,N,N,N,N
2884128,changeset id mentioned in revert changeset,,N,N,N,N,N
2891356,changeset id mentioned in revert changeset,,N,N,N,N,N
2891383,changeset id mentioned in revert changeset,,N,N,N,N,N
2894607,changeset id mentioned in revert changeset,,N,N,N,N,N
2894646,changeset id mentioned in revert changeset,,N,N,N,N,N
2894724,changeset id mentioned in revert changeset,,N,N,N,N,N
2894826,changeset id mentioned in revert changeset,,N,N,N,N,N
2895249,changeset id mentioned in revert changeset,,N,N,N,N,N
2895399,changeset id mentioned in revert changeset,,N,N,N,N,N
2898464,changeset id mentioned in revert changeset,,N,N,N,N,N
2898523,changeset id mentioned in revert changeset,,N,N,N,N,N
2898941,changeset id mentioned in revert changeset,,N,N,N,N,N
2898967,changeset id mentioned in revert changeset,,N,N,N,N,N
2899093,changeset id mentioned in revert changeset,,N,N,N,N,N
2899128,changeset id mentioned in revert changeset,,N,N,N,N,N
2899184,changeset id mentioned in revert changeset,,N,N,N,N,N
2900171,changeset id mentioned in revert changeset,,N,N,N,N,N
2900255,changeset id mentioned in revert changeset,,N,N,N,N,N
2900323,changeset id mentioned in revert changeset,,N,N,N,N,N
2900420,changeset id mentioned in revert changeset,,N,N,N,N,N
2900436,changeset id mentioned in revert changeset,,N,N,N,N,N
2900449,changeset id mentioned in revert changeset,,N,N,N,N,N
2900640,changeset id mentioned in revert changeset,,N,N,N,N,N
2900706,changeset id mentioned in revert changeset,,N,N,N,N,N
2900753,changeset id mentioned in revert changeset,,N,N,N,N,N
2903245,changeset id mentioned in revert changeset,,N,N,N,N,N
2903294,changeset id mentioned in revert changeset,,N,N,N,N,N
2903347,changeset id mentioned in revert changeset,,N,N,N,N,N
2903413,changeset id mentioned in revert changeset,,N,N,N,N,N
2904872,changeset id mentioned in revert changeset,,N,N,N,N,N
2905718,changeset id mentioned in revert changeset,,N,N,N,N,N
2905778,changeset id mentioned in revert changeset,,N,N,N,N,N
2906088,changeset id mentioned in revert changeset,,N,N,N,N,N
2906326,changeset id mentioned in revert changeset,,N,N,N,N,N
2906416,changeset id mentioned in revert changeset,,N,N,N,N,N
2906545,changeset id mentioned in revert changeset,,N,N,N,N,N
2909278,changeset id mentioned in revert changeset,,N,N,N,N,N
2909319,changeset id mentioned in revert changeset,,N,N,N,N,N
2909389,changeset id mentioned in revert changeset,,N,N,N,N,N
2909475,changeset id mentioned in revert changeset,,N,N,N,N,N
2909514,changeset id mentioned in revert changeset,,N,N,N,N,N
2911593,changeset id mentioned in revert changeset,,N,N,N,N,N
2911945,changeset id mentioned in revert changeset,,N,N,N,N,N
2912068,changeset id mentioned in revert changeset,,N,N,N,N,N
2919446,changeset id mentioned in revert changeset,,N,N,N,N,N
2920514,changeset id mentioned in revert changeset,,N,N,N,N,N
2922044,changeset id mentioned in revert changeset,,N,N,N,N,N
2925441,changeset id mentioned in revert changeset,,N,N,N,N,N
2925522,changeset id mentioned in revert changeset,,N,N,N,N,N
2926822,changeset id mentioned in revert changeset,,N,N,N,N,N
2926903,changeset id mentioned in revert changeset,,N,N,N,N,N
2927165,changeset id mentioned in revert changeset,,N,N,N,N,N
2927470,changeset id mentioned in revert changeset,,N,N,N,N,N
2927500,changeset id mentioned in revert changeset,,N,N,N,N,N
2927589,changeset id mentioned in revert changeset,,N,N,N,N,N
2928110,changeset id mentioned in revert changeset,,N,N,N,N,N
2928500,changeset id mentioned in revert changeset,,N,N,N,N,N
2928573,changeset id mentioned in revert changeset,,N,N,N,N,N
2931774,changeset id mentioned in revert changeset,,N,N,N,N,N
2931867,changeset id mentioned in revert changeset,,N,N,N,N,N
2932600,changeset id mentioned in revert changeset,,N,N,N,N,N
2950630,changeset id mentioned in revert changeset,,N,N,N,N,N
2953127,changeset id mentioned in revert changeset,,N,N,N,N,N
2953138,changeset id mentioned in revert changeset,,N,N,N,N,N
2953185,changeset id mentioned in revert changeset,,N,N,N,N,N
2953215,changeset id mentioned in revert changeset,,N,N,N,N,N
2953248,changeset id mentioned in revert changeset,,N,N,N,N,N
2953297,changeset id mentioned in revert changeset,,N,N,N,N,N
2953316,changeset id mentioned in revert changeset,,N,N,N,N,N
2954260,changeset id mentioned in revert changeset,,N,N,N,N,N
2954330,changeset id mentioned in revert changeset,,N,N,N,N,N
2954660,changeset id mentioned in revert changeset,,N,N,N,N,N
2954935,changeset id mentioned in revert changeset,,N,N,N,N,N
2956514,changeset id mentioned in revert changeset,,N,N,N,N,N
2957145,changeset id mentioned in revert changeset,,N,N,N,N,N
2957312,changeset id mentioned in revert changeset,,N,N,N,N,N
2957569,changeset id mentioned in revert changeset,,N,N,N,N,N
2957584,changeset id mentioned in revert changeset,,N,N,N,N,N
2958181,changeset id mentioned in revert changeset,,N,N,N,N,N
2958296,changeset id mentioned in revert changeset,,N,N,N,N,N
2958408,changeset id mentioned in revert changeset,,N,N,N,N,N
2958513,changeset id mentioned in revert changeset,,N,N,N,N,N
2958599,changeset id mentioned in revert changeset,,N,N,N,N,N
2958796,changeset id mentioned in revert changeset,,N,N,N,N,N
2959035,changeset id mentioned in revert changeset,,N,N,N,N,N
2962845,changeset id mentioned in revert changeset,,N,N,N,N,N
2963106,changeset id mentioned in revert changeset,,N,N,N,N,N
2964510,changeset id mentioned in revert changeset,,N,N,N,N,N
2966261,changeset id mentioned in revert changeset,,N,N,N,N,N
2966392,changeset id mentioned in revert changeset,,N,N,N,N,N
2967437,changeset id mentioned in revert changeset,,N,N,N,N,N
2967664,changeset id mentioned in revert changeset,,N,N,N,N,N
2967753,changeset id mentioned in revert changeset,,N,N,N,N,N
2967829,changeset id mentioned in revert changeset,,N,N,N,N,N
2971667,changeset id mentioned in revert changeset,,N,N,N,N,N
2971697,changeset id mentioned in revert changeset,,N,N,N,N,N
2971759,changeset id mentioned in revert changeset,,N,N,N,N,N
2971820,changeset id mentioned in revert changeset,,N,N,N,N,N
2971998,changeset id mentioned in revert changeset,,N,N,N,N,N
2977744,changeset id mentioned in revert changeset,,N,N,N,N,N
2979164,changeset id mentioned in revert changeset,,N,N,N,N,N
2981855,changeset id mentioned in revert changeset,,N,N,N,N,N
2981981,changeset id mentioned in revert changeset,,N,N,N,N,N
2982105,changeset id mentioned in revert changeset,,N,N,N,N,N
2982184,changeset id mentioned in revert changeset,,N,N,N,N,N
2983932,changeset id mentioned in revert changeset,,N,N,N,N,N
2983973,changeset id mentioned in revert changeset,,N,N,N,N,N
2984140,changeset id mentioned in revert changeset,,N,N,N,N,N
2984342,changeset id mentioned in revert changeset,,N,N,N,N,N
2985343,changeset id mentioned in revert changeset,,N,N,N,N,N
2986033,changeset id mentioned in revert changeset,,N,N,N,N,N
2986100,changeset id mentioned in revert changeset,,N,N,N,N,N
2986437,changeset id mentioned in revert changeset,,N,N,N,N,N
2986916,changeset id mentioned in revert changeset,,N,N,N,N,N
2987398,changeset id mentioned in revert changeset,,N,N,N,N,N
2988212,changeset id mentioned in revert changeset,,N,N,N,N,N
2988273,changeset id mentioned in revert changeset,,N,N,N,N,N
2988418,changeset id mentioned in revert changeset,,N,N,N,N,N
2989079,changeset id mentioned in revert changeset,,N,N,N,N,N
2989362,changeset id mentioned in revert changeset,,N,N,N,N,N
2994348,changeset id mentioned in revert changeset,,N,N,N,N,N
2994366,changeset id mentioned in revert changeset,,N,N,N,N,N
2995028,changeset id mentioned in revert changeset,,N,N,N,N,N
2995042,changeset id mentioned in revert changeset,,N,N,N,N,N
2997043,changeset id mentioned in revert changeset,,N,N,N,N,N
2998657,changeset id mentioned in revert changeset,,N,N,N,N,N
2998698,changeset id mentioned in revert changeset,,N,N,N,N,N
3000699,changeset id mentioned in revert changeset,,N,N,N,N,N
3000852,changeset id mentioned in revert changeset,,N,N,N,N,N
3001032,changeset id mentioned in revert changeset,,N,N,N,N,N
3002422,changeset id mentioned in revert changeset,,N,N,N,N,N
3002551,changeset id mentioned in revert changeset,,N,N,N,N,N
3002641,changeset id mentioned in revert changeset,,N,N,N,N,N
3002788,changeset id mentioned in revert changeset,,N,N,N,N,N
3002841,changeset id mentioned in revert changeset,,N,N,N,N,N
3002915,changeset id mentioned in revert changeset,,N,N,N,N,N
3009629,changeset id mentioned in revert changeset,,N,N,N,N,N
3011038,changeset id mentioned in revert changeset,,N,N,N,N,N
3011628,changeset id mentioned in revert changeset,,N,N,N,N,N
3012179,changeset id mentioned in revert changeset,,N,N,N,N,N
3013842,changeset id mentioned in revert changeset,,N,N,N,N,N
3014412,changeset id mentioned in revert changeset,,N,N,N,N,N
3014530,changeset id mentioned in revert changeset,,N,N,N,N,N
3014832,changeset id mentioned in revert changeset,,N,N,N,N,N
3016146,changeset id mentioned in revert changeset,,N,N,N,N,N
3016188,changeset id mentioned in revert changeset,,N,N,N,N,N
3016233,changeset id mentioned in revert changeset,,N,N,N,N,N
3016350,changeset id mentioned in revert changeset,,N,N,N,N,N
3018593,changeset id mentioned in revert changeset,,N,N,N,N,N
3018641,changeset id mentioned in revert changeset,,N,N,N,N,N
3019058,changeset id mentioned in revert changeset,,N,N,N,N,N
3019124,changeset id mentioned in revert changeset,,N,N,N,N,N
3020207,changeset id mentioned in revert changeset,,N,N,N,N,N
3020240,changeset id mentioned in revert changeset,,N,N,N,N,N
3020312,changeset id mentioned in revert changeset,,N,N,N,N,N
3020398,changeset id mentioned in revert changeset,,N,N,N,N,N
3021666,changeset id mentioned in revert changeset,,N,N,N,N,N
3022280,changeset id mentioned in revert changeset,,N,N,N,N,N
3023012,changeset id mentioned in revert changeset,,N,N,N,N,N
3023174,changeset id mentioned in revert changeset,,N,N,N,N,N
3023425,changeset id mentioned in revert changeset,,N,N,N,N,N
3027134,changeset id mentioned in revert changeset,,N,N,N,N,N
3028856,changeset id mentioned in revert changeset,,N,N,N,N,N
3030425,changeset id mentioned in revert changeset,,N,N,N,N,N
3030429,changeset id mentioned in revert changeset,,N,N,N,N,N
3030480,changeset id mentioned in revert changeset,,N,N,N,N,N
3030502,changeset id mentioned in revert changeset,,N,N,N,N,N
3030529,changeset id mentioned in revert changeset,,N,N,N,N,N
3030537,changeset id mentioned in revert changeset,,N,N,N,N,N
3030702,changeset id mentioned in revert changeset,,N,N,N,N,N
3031297,changeset id mentioned in revert changeset,,N,N,N,N,N
3031398,changeset id mentioned in revert changeset,,N,N,N,N,N
3038784,changeset id mentioned in revert changeset,,N,N,N,N,N
3038962,changeset id mentioned in revert changeset,,N,N,N,N,N
3038964,changeset id mentioned in revert changeset,,N,N,N,N,N
3039089,changeset id mentioned in revert changeset,,N,N,N,N,N
3039132,changeset id mentioned in revert changeset,,N,N,N,N,N
3039198,changeset id mentioned in revert changeset,,N,N,N,N,N
3039292,changeset id mentioned in revert changeset,,N,N,N,N,N
3039619,changeset id mentioned in revert changeset,,N,N,N,N,N
3039689,changeset id mentioned in revert changeset,,N,N,N,N,N
3039757,changeset id mentioned in revert changeset,,N,N,N,N,N
3040711,changeset id mentioned in revert changeset,,N,N,N,N,N
3041054,changeset id mentioned in revert changeset,,N,N,N,N,N
3041124,changeset id mentioned in revert changeset,,N,N,N,N,N
3041248,changeset id mentioned in revert changeset,,N,N,N,N,N
3041311,changeset id mentioned in revert changeset,,N,N,N,N,N
3041374,changeset id mentioned in revert changeset,,N,N,N,N,N
3041679,changeset id mentioned in revert changeset,,N,N,N,N,N
3041789,changeset id mentioned in revert changeset,,N,N,N,N,N
3043396,changeset id mentioned in revert changeset,,N,N,N,N,N
3045853,changeset id mentioned in revert changeset,,N,N,N,N,N
3046341,changeset id mentioned in revert changeset,,N,N,N,N,N
3046425,changeset id mentioned in revert changeset,,N,N,N,N,N
3046524,changeset id mentioned in revert changeset,,N,N,N,N,N
3046720,changeset id mentioned in revert changeset,,N,N,N,N,N
3046747,changeset id mentioned in revert changeset,,N,N,N,N,N
3046818,changeset id mentioned in revert changeset,,N,N,N,N,N
3047298,changeset id mentioned in revert changeset,,N,N,N,N,N
3047905,changeset id mentioned in revert changeset,,N,N,N,N,N
3048070,changeset id mentioned in revert changeset,,N,N,N,N,N
3048119,changeset id mentioned in revert changeset,,N,N,N,N,N
3048176,changeset id mentioned in revert changeset,,N,N,N,N,N
3048263,changeset id mentioned in revert changeset,,N,N,N,N,N
3048345,changeset id mentioned in revert changeset,,N,N,N,N,N
3048376,changeset id mentioned in revert changeset,,N,N,N,N,N
3048933,changeset id mentioned in revert changeset,,N,N,N,N,N
3052779,changeset id mentioned in revert changeset,,N,N,N,N,N
3052899,changeset id mentioned in revert changeset,,N,N,N,N,N
3052951,changeset id mentioned in revert changeset,,N,N,N,N,N
3052970,changeset id mentioned in revert changeset,,N,N,N,N,N
3053784,changeset id mentioned in revert changeset,,N,N,N,N,N
3053815,changeset id mentioned in revert changeset,,N,N,N,N,N
3053828,changeset id mentioned in revert changeset,,N,N,N,N,N
3053878,changeset id mentioned in revert changeset,,N,N,N,N,N
3054811,changeset id mentioned in revert changeset,,N,N,N,N,N
3054846,changeset id mentioned in revert changeset,,N,N,N,N,N
3054874,changeset id mentioned in revert changeset,,N,N,N,N,N
3054951,changeset id mentioned in revert changeset,,N,N,N,N,N
3054990,changeset id mentioned in revert changeset,,N,N,N,N,N
3055063,changeset id mentioned in revert changeset,,N,N,N,N,N
3055092,changeset id mentioned in revert changeset,,N,N,N,N,N
3055188,changeset id mentioned in revert changeset,,N,N,N,N,N
3058067,changeset id mentioned in revert changeset,,N,N,N,N,N
3058204,changeset id mentioned in revert changeset,,N,N,N,N,N
3058382,changeset id mentioned in revert changeset,,N,N,N,N,N
3058456,changeset id mentioned in revert changeset,,N,N,N,N,N
3059673,changeset id mentioned in revert changeset,,N,N,N,N,N
3059780,changeset id mentioned in revert changeset,,N,N,N,N,N
3059804,changeset id mentioned in revert changeset,,N,N,N,N,N
3059948,changeset id mentioned in revert changeset,,N,N,N,N,N
3062138,changeset id mentioned in revert changeset,,N,N,N,N,N
3063831,changeset id mentioned in revert changeset,,N,N,N,N,N
3079187,changeset id mentioned in revert changeset,,N,N,N,N,N
3079219,changeset id mentioned in revert changeset,,N,N,N,N,N
3079245,changeset id mentioned in revert changeset,,N,N,N,N,N
3082128,changeset id mentioned in revert changeset,,N,N,N,N,N
3082445,changeset id mentioned in revert changeset,,N,N,N,N,N
3082872,changeset id mentioned in revert changeset,,N,N,N,N,N
3083006,changeset id mentioned in revert changeset,,N,N,N,N,N
3085150,changeset id mentioned in revert changeset,,N,N,N,N,N
3085469,changeset id mentioned in revert changeset,,N,N,N,N,N
3085547,changeset id mentioned in revert changeset,,N,N,N,N,N
3085869,changeset id mentioned in revert changeset,,N,N,N,N,N
